doc_index	true_label	exp_label	snippet	doc_text
18118	0	1	3.41763019562	A love biangle, (sorry for the poetical license, but is not a triangle!)	Yes, indeed, it could have been a good movie. A love biangle, (sorry for the poetical license, but is not a triangle!) an interesting story, unfortunately badly told. The image is sometimes weird, sometimes OK, the picture looks crowded and narrow-sighted. The sound needs more attention (it usually does in Romanian movies), the light and color filters are sometimes badly chosen. The soundtrack is short and is not helping the action. About the acting... sorry but the best actress is the landlady. The others are acting immaturely and cannot convince the viewer. The acting is poetical when it should be realistic, and realistic when it should be poetical. It's a picture for adults, told by the children. Bother only if extremely curious.
16430	0	2	6.50883197784	If someone would have given him a sailor's hat, William would have been a dead ringer for the Skipper from Gilligan's Island.	Where the hell are all these uncharted islands where prehistoric monsters lurk, evil doctors perform their experiments, madmen hold the ultimate karate championship, and the uber-rich hunt humans for sport? I had no idea there were still so many uncharted islands out there, but if you take into account the number of movies that utilize one of these mysterious islands as a location, you'd have to assume that there are at least 50 of these suckers out there. It always winds up feeling so damned convenient and I immediately deduct points from any movie that uses this hackneyed device. Hammerhead is the story of a mad scientist who is conducting experiments on one of these uncharted islands, so the movie already had a lot to make up for before it even began.  The island in this movie used to belong to Dr. Moreau, but has recently been purchased by the Re-Animator himself, Jeffrey Combs. Old Jeffrey is doing some kind of cutting edge stem cell research, which has led him to start working with sharks while searching for a cure for cancer. If that sounds familiar, that's because this is roughly the same basic set-up as the smart shark facility in Deep Blue Sea, not to mention a host of other Nu Image movies. So apparently, Jeffrey's son was dying of cancer which prompted our mad doctor to start experimenting on his progeny. He did some kind of super fancy gene splicing and so forth, turning his son into a shark-man.  William Forsythe leads a crew of unknown actors to the island to look into the doctor's experiments. If someone would have given him a sailor's hat, William would have been a dead ringer for the Skipper from Gilligan's Island. In typical Bond Villain fashion, the doctor decides that all of these intruders would make nice chum for his son. Not chums, like buddies... chum, like shark food. So enter shark-boy who starts stalking the Skipper and his cohorts all over the island. They, of course, make half-hearted attempts to escape and are thwarted over and over again while being chased by a guy in a rubber shark-man suit.   The movie didn't make up any of the points that it lost for taking place on one of those dastardly deserted islands. It's funny that this movie is called Hammerhead, it made me think of an old joke. Why do you hit yourself in the head with a hammer? Because it feels so good when you stop. That's pretty much how this movie is. The only reason to watch it is because it feels so good when it's over.
23643	0	2	10.8606522083	The movie did a good job of demonstrating the thin line between being a good citizen and how someone could become a potential stalker focused on what might have been.	I gave this more than a 1 because I did think there were some moral lessons in this story and it provoked some thought and comment from my wife and I. The acting and the dialogue were mediocre and I must confess I came out feeling like I had been beaten over the head with the God this , God that and Christ is our saviour stuff. The movie and the story line did not need it. If , as I am , you are a recovering Catholic or Christian avoid this one it will make you nauseous. The movie did a good job of demonstrating the thin line between being a good citizen and how someone could become a potential stalker focused on what might have been.
10002	1	2	13.1990940571	Kim Novak is a witch in New York City and for some inexplicable reason, she decides to cast a spell on poor Jimmy to make him fall in love with her.	For those of you unfamiliar with Jimmy Stewart, this is one of his "lesser" films from later in his career. And, while it isn't a great film compared to many of his other pictures, it isn't bad and is a decent time-passer--but not much more.  Kim Novak is a witch in New York City and for some inexplicable reason, she decides to cast a spell on poor Jimmy to make him fall in love with her. Over time, the cold and detached Ms. Novak also begins to fall in love with Stewart--and apparently in the witch's rule book, this is a definite NO, NO!!   The film is odd in its sensibilities about the witches. They are neither the baby-sacrificing nor the all-powerful variety. Most of their magic is pretty limited and pointless (such as Jack Lemmon using his powers to turn off street lamps). And, very oddly, the witches all seem to be bohemians who hang out in hip bars where you might find people wearing berets and listening to crappy jazz. Considering what I think of jazz, it must really stink to be a witch in this movie's world!  Anyway, the film is pretty romantic and mildly comedic, but not something I would rush out to watch. The acting is pretty good, but the script doesn't offer enough payoff to make this an exceptional film--in fact, I almost scored the film a 6--it was really close.
21531	0	0	7.22633600235	The least I can say is that it was consistent with the rest of the movie...completely awful.	Must have to agree with the other reviewer. This has got to be the WORST movie, let alone western I have ever seen. Terrible acting, dialogue that was unimaginative and pathetic (let alone completely inappropriate for supposedly being in the 1800s), and oh, did I mention a battery pack prominently displayed on the back of one of the characters? I was waiting for the boom mike to fall in the middle of a scene. And the ending? The least I can say is that it was consistent with the rest of the movie...completely awful. And yes, it did contain every cliché in the book from the slow walk down the empty dusty road to the laughable "let's remember when" shots when a main character dies. Luckily I saw this on free TV. Don't waste your time.
6438	1	0	10.6530938148	After viewing 9/11, and seeing that it came out in 2002, I feel much more resentment towards Oliver Stone's recent rendition, the big budgeted World Trade Center.	Incredible documentary captured all the frenzied chaos and misery which loomed over NYC on that fateful morning of September 11th. Intense, personal, and completely riveting, 9/11 is perhaps the greatest documentary ever made by accident, which kind of gives it an even greater appeal. Up until that morning, filmmakers Gideon and Jules Naudet had been following around a New York firefighter team, concentrating specifically on one new recruit in a little piece they were shooting dealing with the rigorous training to become a fireman. Out with the team that morning filming yet another simple routine cleanup, Jules lifts his camera up to the sky just in time to record one of the only known images of the first plane hitting the World Trade Center, and from there a simple documentary was no more.  Viewers are given a first hand account of what it was like to be in and around ground zero, as the amazing group of fire-fighters and one profoundly bewildered cameraman attempt to navigate this disaster. Without hesitation, Naudet follows these automatically programmed heroes into the tower while it's entire support crumbles around them. The raw fear of an unknown, impending doom lurks with more viability then any fictional production could ever fathom as we watch less and less become audible and visible for those trapped inside. Nearly as memorable is older brother Gideon's candid capturing of an entire city in the throngs of a larger and more palpable fear then anything they had collectively witnessed. By the time we get to see the second tower collapse, as the cameraman shields himself from apocalyptic debris, we should all but be rinsing the dirt off ourselves from the amazingly up-close footage captured.  Obviously the filmmakers deserve only as much credit as being in the right place at the right time to document such an extraordinary event, though one can only admire the two brothers in their extraordinary adaptation to such an event; in a few desperate minutes we witness them become like the firemen they document- only instead of saving lives they knew they had to save footage, even if it cost them their own safety.  After viewing 9/11, and seeing that it came out in 2002, I feel much more resentment towards Oliver Stone's recent rendition, the big budgeted World Trade Center. Many had criticized the film for ignorantly narrowing down the focus to those two survivors trapped in rubble, and although I enjoyed the movie just fine for the small and sentimental Hollywood focus it brought, 9/11 all but renders his film completely obsolete. Not only will this utterly gripping footage remain the only definitive collection from that day, but the sublime transfer of motives midway ensures that this documentary has all the heart and character needed to never sensationalize the event again.
1555	1	1	5.68993210793	The fact that "Moon Child" would feature a vampire convinced me even more!	This movie surprised me! Not ever having heard of Hyde of Gackt I was not expecting much! The reason I wanted to watch this movie was because somebody mentioned that the movie contained some serious action scenes in John Woo style! Normally I am very careful when this is claimed! There is only one John Woo and til this day there hasn't been one director that comes close to his brilliance when it comes to action! The fact that "Moon Child" would feature a vampire convinced me even more! How can you go wrong with gun blazing vampires! Sounds promising and interesting! The first thing I noticed about this movie that the pace was considerably slow! It takes it's time to set the mood! This movie contains some nice Hong Kong style action scenes! But "Moon Child" isn't an action movie! It is a drama about friendship and loyalty! The focus is on the characters and their relation to each other! The pop singers Hyde and Gackt do a good job in acting and are very believable as friends! The only problem I had was with the plot! A couple of times the movie seems to skip a few years without explaining what happened and why they had to skip! Example:When one member of the gang dies (very dramatic moment) Alexander Wang sees Kei (Hyde) drinking blood of one of the attackers! Without warning and explanation the movie skips 9 nine years and most of the friends aren't together anymore! Also without a proper reason given Son (Alexander Wang) and Sho (Gackt) have to kill each other! I know that this is done to add some serious drama! Because of the actors it is very effective but sometimes it does feel forced! Apart from the flaws in plot this movie has an ambiance and slickness that makes it hard not to like this movie! It is hard to explain why this movie is wonderful! But it just is! The overall experience you get is heartwarming and sincere!
17548	0	2	9.23744297028	Vince Vaughn plays the guy he always does -- the only time I've seen him play someone else was in that movie with John Travolta.	Well, I have to say, this movie was so bad that I would have walked out if i didn't have to review it for work. ANd the worst part is, I wanted to see it so badly that I drove all over the city, paid $10 parking two times because the newspaper listings were wrong. Vince Vaughn plays the guy he always does -- the only time I've seen him play someone else was in that movie with John Travolta. Anyways, the plot has potential -- it sounded great in the preview, but it is filled with totally ridiculous, predictable, weak plot turn points. And I was hoping that this would be one Christmas movie where Christmas DIDN"t have to be saved, and that Santa didn't need a replacdmetn, but nope. The only cool part was the sleigh rides, and the little bladck kid was the best character. I'm sure this movie would be great for young kids, but for adults it's so lame that it's chore to sit through.
14099	0	1	8.7160050869	Mark-Paul Gosselaar, the actor who plays Kim the architect who designs and pours his heart and soul into the house, does a fine job.	This is not an entirely bad movie. The plot (new house built next door seems to be haunted) is not bad, the mood is creepy enough, and the acting is okay. The big problem I had is that, being familiar with Lara Flynn Boyle (from Twin Peaks and other shows), I couldn't get over how different she looks with her apparently new, big lips. I kept staring at them. They look so out of place on her face! They make her look completely different (and not better).  Mark-Paul Gosselaar, the actor who plays Kim the architect who designs and pours his heart and soul into the house, does a fine job. And Lara (as Col) is also quite good (but those lips!) as the owner of the house next door. Her husband, Walker (Colin Ferguson) is appropriately wooden. The various characters who live in the house were also fine. I particularly liked Pie (Charlotte Sullivan) and her husband, Buddy (Stephen Amell), the first people to move into the house. The attempt to involve us in the overall neighborhood vibe fails, unfortunately, as the other neighbors are not particularly likable.  For some reason the director was unable to make the "haunted" house particularly ominous. Other movies (such as Amityville Horror, The Legend of Hell House) manage to achieve that spooky feel, but it just doesn't happen here. The closest is when Col paints a depiction of the house.  Another thing that didn't work for me is the plot twist that occurs with Kim, the architect. Initially, he appears to be a victim of the house like the others (it has sucked him dry of inspiration), but later he seems to have joined forces with it in evil.  Overall, not a bad movie for horror fans if you can take your eyes off those big lips!
3057	1	1	5.24417090416	In conclusion, go and see this if you love Prince like me.	"Purple Rain" has never been a critic's darling but it is a cult classic - and deserves to be. If you are a Prince fan this is for you.  The main plot is Prince seeing his abusive parents in himself and him falling in love with a girl. Believe it or not this movie isn't just singing and dancing. There are many intense scenes and it is heartwarming. Sometimes it comes off has funny but when it works it really works. Very hit and miss.  No one can really act in the film. Everyone is from one of Prince's side acts like "The Time" and "Vanity 6". Still, it adds charm to the movie. When ever Prince is on screen he lights it up and it fun to see him at his commercial peak.   In conclusion, go and see this if you love Prince like me. If you aren't a fan it'll make you one.
3625	1	1	3.1066339016	Don't miss this one.	I went to see Antone Fisher not knowing what to expect and was most pleasantly surprised. The acting job by Derek Luke was outstanding and the story line was excellent. Of course Denzel Washington did his usual fine job of acting as well as directing. It makes you realized that people with mental problems CAN be helped and this movie is a perfect example of this. Don't miss this one.
24225	1	2	5.69456601143	The only place I've seen to get this film in english is from European Trash Cinema, for $15.	Giallo fans, seek out this rare film. It is well written, and full of all sorts of the usual low lifes that populate these films. I don't want to give anything away, so I wont even say anything about the plot. The whole movie creates a very bizarre atmosphere, and you don't know what to expect or who to suspect. Recommended! The only place I've seen to get this film in english is from European Trash Cinema, for $15.
18797	0	1	10.0084860325	Werewolf Woman is often seen as a guilty pleasure or a 'so bad it's good' film, but I completely disagree.	This film ends with a speech in which the narrator tells us the fates of two of the lead characters and that the names of people and places have been changed...before telling us that relation to actual people and events are purely coincidental. This ending line actually sums up everything that has gone before it; as Rino Di Silvestro's messy film completely lacks vision, and if there is any point to the plot; it wasn't put there on purpose. Werewolf Woman is often seen as a guilty pleasure or a 'so bad it's good' film, but I completely disagree. Normally, I enjoy films like this; but Werewolf Woman is indeed a bad film, and despite all the sex and savagery on display; it doesn't even make for a fun watch, and that really is unforgivable. The film really doesn't have much plot, but the thin sliver we are given involves a young woman, who also happens to dream that she is a werewolf. She dreams of going out and finding men, having sex with them and eventually killing them. Back in the real world, she falls in love, but her lover is killed and she goes out for revenge...  The film is made up of scenes of sex and gore, which are padded out with extremely dull talking sequences in which various characters mull over the recent events. These scenes are probably there to forward the plot and build characters; but they really don't do that, and succeed only in turning what could have been a passable exploitation romp into an extremely underwhelming film. It would seem that the director was more interested in style and atmosphere than the plot, and this is shown by the fact that the film looks and sounds nice. The sex scenes are often overlong and not very erotic, but the gore works well. The premise is ripe for giving way to a very sexy slice of exploitation, as there's plenty of naked women, and the fact that the central character has a werewolf origin means that there could be plenty of erotica; but this isn't capitalised on, and while I can stomach huge doses of bad acting and poorly done plot lines, I really can't stand watching films and being bored. Overall, I wouldn't even recommend this film to big exploitation fans. There's plenty of better stuff than this out there, and while the title may sound intriguing - the film isn't.
19161	0	0	9.73285913467	My complaint is not that they've taken liberties with the facts; if the story were good, that would perfectly fine.	An awful film! It must have been up against some real stinkers to be nominated for the Golden Globe. They've taken the story of the first famous female Renaissance painter and mangled it beyond recognition. My complaint is not that they've taken liberties with the facts; if the story were good, that would perfectly fine. But it's simply bizarre -- by all accounts the true story of this artist would have made for a far better film, so why did they come up with this dishwater-dull script? I suppose there weren't enough naked people in the factual version. It's hurriedly capped off in the end with a summary of the artist's life -- we could have saved ourselves a couple of hours if they'd favored the rest of the film with same brevity.
11369	0	0	10.0992119312	A little research reveals that the producer was star Leslie Caron's husband, thus the whiff of nepotism suggests the beginning for this awful film.	I saw this film when it was first released. The memory of how bad it was has stayed with me almost forty years. I didn't want to trust my own sentiments about the movie when I saw it, so I consulted a movie review published in a major metropolitan newspaper the next day- sentiment confirmed, the reviewer wrote that the movie was incoherent, indecipherable, and uninspiring. A little research reveals that the producer was star Leslie Caron's husband, thus the whiff of nepotism suggests the beginning for this awful film. The film's roster of many capable actors - Caron, Warren Oates, Scatman Crothers, Gloria Grahame, and James Sikking among others - suggests that it holds some promise. But the death of this film is attributable to its terrible screenplay. The "mystery" implicated is so obscure and so little revealed throughout the film that the viewer is left perplexed from scene to scene. The movie seems torn between being a detective mystery and an espionage thriller, but never settles upon one or the other. The sense of suspense is entirely absent. The main characters settle on playing dry, emotionless types in a fashion that inspires no empathy whatsoever. The cinematography is pedestrian. The result is that the hapless viewer loses interest in the characters, the plot, and, in the end, the film itself. I am little surprised that there is no version of this pathetic film available to purchase. I hope that if TCM finds a print of this film and feels compelled to air it that it is safely relegated to the 4:00 am slot.
21926	0	0	5.0637011528	With no coherent storyline to boast of, the movie loses us early on, though I'm perfectly willing to admit that there might be SOMEBODY out there who actually gets some deep message out of this film.	For the big thinkers among us, "The Intruder" is a maddeningly incoherent movie from France that gives so-called "art films" a bad name. The story is something about a bitter old coot, Louis Trebor (Michel Subor), who goes searching in Tahiti for a heart transplant, but beyond that, I have no idea who any of the people in the movie were or why they were doing what they were doing. With no coherent storyline to boast of, the movie loses us early on, though I'm perfectly willing to admit that there might be SOMEBODY out there who actually gets some deep message out of this film.   This muddled, snail-paced drama runs a full two hours and five minutes - though I seriously doubt anyone with any kind of a life will still be hanging around by the closing credits.
15292	1	1	12.2603158951	Lowe had started out pretty big at the tail end of the silent era with What Price Glory and then with a string of films with Victor McLaglen with their Flagg and Quirt characters.	S.S. Van Dine must have been a shrewd businessman in dealing with Hollywood. Most of the film series' from the studio days were usually confined to one or two studios. But apparently Van Dine must have sold his rights to each book about Philo Vance one at a time. Note that Paramount, MGM, Warner Brothers, and more all released Philo Vance films. Only Tarzan seemed to get around Hollywood more.  MGM produced the Garden Murder Case and starred Edmund Lowe as the fashionable detective. Of course MGM had the screen's original Philo under contract at the time, but Bill Powell was busy doing The Thin Man at the time and I guess Louis B. Mayer decided to concentrate him there.  Edmund Lowe is a pretty acceptable Philo Vance. Lowe had started out pretty big at the tail end of the silent era with What Price Glory and then with a string of films with Victor McLaglen with their Flagg and Quirt characters. But after McLaglen got his Oscar for The Informer, Lowe seemed to fade into the B picture market.   The Garden Murder Case involves three separate victims, Douglas Walton, Gene Lockhart, and Frieda Inescourt. The sinister atmosphere around the perpetrator kind of gives it away, the mystery is really how all the killings are connected and how they are accomplished.  I will say this though. Vance takes a very big chance in exposing the villain and the last 15 minutes are worthy of Hitchcock.
1281	1	2	5.33587193489	When the Carnival comes to Wilder's town, Wallace decides to reunite with his brother and also to see Vida, whom which Wallace has been in love with!	Here's a rare gem for those of you that haven't seen or most likely not even heard of this. During the 80s, Dennis Quaid was a hot commodity, but in the early 90s, Dennis Quaid disappeared from the scene. In 1993, he burst back onto the big screen with three movies, all of which unfortunately bombed. Two of those films I liked very much, and let me elaborate on one of them.  "Wilder Napalm" is a crazy flick about two brothers, Wallace (Quaid) and Wilder (Arliss Howard), whom are...fire starters: yes they have the power of pyrokinetics.   Wilder has decided not to use his power anymore (for anything not useful anyway) after a fatal incident during his youth, where he and his brother blew up an abandoned house which killed a man who was inside unbeknownest to them. Nowadays, Wilder is a firefighter and is married to the wacky Vida (Debra Winger), who is under house arrest for, guess what, arson (see the movie to understand this better). Wilder also hasn't spoken to Wallace in 5 years, because Wallace set his hair on fire during his bachelor party.  Wallace loves his pyro power and uses it for amusement. He also runs a Carnival and is the head clown. When the Carnival comes to Wilder's town, Wallace decides to reunite with his brother and also to see Vida, whom which Wallace has been in love with! Vida's house arrest sees its end, but Wilder is preoccupied. So, Wallace steps in and the fun begins. Brother vs. brother...fighting fire with fire!   Some great fireball throwing in this flick...eat your heart out, Drew Barrymore!  The film also has some really weird, yet funny elements, like Wilder's fire unit sings songs acapella during firefights and after wards. Jim Varney (globally known as 'Ernest') pops in as Wallace's redneck carnival buddy. "Wilder Napalm" is brilliantly shot...and cleverly put together...very off the wall and avant-guard.  Give this one a look...
5504	1	1	3.74942588806	This movie had me smiling from beginning to end, partly at the humor, partly at Meg Ryan (this is the perfect character for her), and always because it's just one of the best feel-good movies I've seen.	This movie had me smiling from beginning to end, partly at the humor, partly at Meg Ryan (this is the perfect character for her), and always because it's just one of the best feel-good movies I've seen. Hopefully the DVD will be out soon.
14849	1	1	8.44253706932	Later, in the scene in which Scrooge is shown by the Ghost of Christmas Yet to Come the Cratchit family after the death of Tiny Tim, Warner's performance, while hardly uttering a word, will move you to tears.	You could stage a version of Charles Dickens' "A Christmas Carol" with sock puppets and I'll probably watch it. Ever since I was a child, this has been one of my favorite stories. Maybe it's the idea that there is good in everyone, and that therefore no one is beyond redemption, that appeals to me, but for whatever reason I never miss an opportunity to watch one of the many screen adaptations of this timeless classic when they're on TV as they inevitably are this time of year.  What makes this version really stand out is the somber gravitas that the cast bring to their respective roles. Lines we've heard dozens of times in the past take on a whole new intensity, and each character becomes more real and believable in the hands of this wonderful ensemble.  George C. Scott was nominated for an Emmy in 1985 for this role. It is to his everlasting credit that rather than sleepwalking through this oft-portrayed role of Scrooge, he instead gave it a fresh interpretation that was, in my opinion, one of his finest performances ever. He wisely did not attempt a British accent, instead delivering his lines in that famous gravelly voice. His Scrooge is not merely a cranky old man (as he is so often portrayed), but a man who harbors a profound anger against the world. As he is visited in turn by each of the Three Spirits, we understand how this anger took root, grew, and ultimately strangled his soul. As he is forced to review his life, we see him alternately softening, and then relapsing again into unrepentant obstinacy. And in the great dramatic scene when he, kneeling and weeping at his own grave, begs for mercy as he attempts to convince the third spirit of his repentance and desire to alter his life, we see a man who has been utterly broken and brought to his knees literally and figuratively. Scott has made Scrooge utterly believable and painfully human.  Impressive as Scott's performance is, the ensemble of supporting actors contributes significantly the this version's dark beauty. Fred Holywell, Scrooge's nephew, is an excellent example of this. Often portrayed as an affable buffoon, here he is played by Roger Rees with an emotional intensity missing from earlier portrayals. When he implores Scrooge, "I ask nothing of you. I want nothing from you. Why can't we be friends?", we see in his face not only his frustration, but his pain at Scrooge's self-imposed separation from his only living relative. It is a moving performance, and one of the movie's most dramatic scenes.  Even more magnificent is the performance given by the wonderful English actor Frank Finlay as Scrooge's late partner, Jacob Marley. In most versions of this tale, the scene with Marley tends to be a bit of a low point in the film, simply because it's difficult to portray a dead man convincingly, and the results are usually just plain silly (ooooh, look, it's a scary ghost.......not!) In this version, it is perhaps the most riveting scene in the whole movie. Marley's entrance, as the locks on Scrooge's door fly open of their own accord and the sound of chains rattling echo throughout the house, is wonderfully creepy. But Finlay's Marley is no ethereal spirit. He is a tortured soul, inspiring both horror and pity. Marley may be a ghost, but his rage and regret over a life wasted on the pursuit of wealth, and his despair at his realization that his sins are now beyond redress, are still very human. As portrayed by Finlay, we have no problem believing that even the flinty Scrooge would be shaken by this nightmarish apparition. Finlay really steals the scene here, something not easy to do when you're opposite George C. Scott.  And it just goes on and on, one remarkable performance after another, making it seem like you're experiencing this story for the first time. Edward Woodward (remember him from the Equalizer?) is by turns both jovial and menacing as the Ghost of Christmas Present. When he delivers the famous line, "it may well be that in the sight of Heaven you are more worthless and less fit to live than MILLIONS like this poor man's child" he is no longer a jolly Santa Claus surrogate, but an avenging angel who gives Scrooge a much needed verbal spanking.  Susannah York is a wonderfully tart tongued Mrs. Cratchit, and David Warner brings marvelous depth to the long suffering Bob Cratchit, a man who goes through life bearing the triple crosses of poverty, a sick child, and an insufferable boss. His face alternately shows his cheerful courage, and also, at times, his weariness, in the face of intolerable circumstances. Later, in the scene in which Scrooge is shown by the Ghost of Christmas Yet to Come the Cratchit family after the death of Tiny Tim, Warner's performance, while hardly uttering a word, will move you to tears.
22397	1	0	5.11116790771	I first saw this movie about 4 years ago and i was expecting something funny, similar to CB4.	I first saw this movie about 4 years ago and i was expecting something funny, similar to CB4. I was blown away. I was on the floor laughing my butt off this movie is so great. Way better than CB4, the characters, the songs, the plot, everything. Top notch independent film that was given "Two Thumbs UP" by Siskel and Egbert (and if two old white guys can understand the humour in this flick, you know it's good).
9596	1	1	3.01351189613	I really love this show, it's like reading a book and each chapter leaves you wanting more.	I really love this show, it's like reading a book and each chapter leaves you wanting more. It gets you thinking about what is going to happen in the next episode, and the struggle of trying to maintain their friendship throughout the years. After each episode ends it leaves a sweet bitter taste in your mouth knowing that: One - The show was good, you can't wait for the next episode and it really gets you thinking about what actually happens to the friends throughout the twenty years. And two - the fact that the show has been put "on hiatus" and we will not see the show finish in it's entirety. Fox obviously do not know what they have done, they claim that they are losing viewers in the 18 - 49 category they clearly do not know what people want to see if they got rid of a good show such as "Reunion". I have one query though that I would like to raise. If they were to bring the show back and it went on for another season how would it work since each episode is done in the period of a year and the story is based on what happens in the span of twenty years? Your answers are most welcome. Bring back Reunion! Bring back Reunion!
919	0	0	4.70634222031	You are not missing anything and will only waste two hours of your life watching this drivel .I have seen bad movies before and even enjoyed them due to their faults.	This is a bad movie. Not one of the funny bad ones either. This is a lousy bad one. It was actually painful to watch. The direction was awful,with lots of jumping around and the green and yellow hues used throughout the movie makes the characters look sickly. Keira Knightly was not convincing as a tough chick at all,and I cannot believe Lucy Liu and Mickey Rourke signed on for this criminal waste of celluloid. The script was terrible and the acting was like fingernails across a chalkboard. If you haven't seen it,don't. You are not missing anything and will only waste two hours of your life watching this drivel .I have seen bad movies before and even enjoyed them due to their faults. This one is just a waste of time.
2897	0	2	8.85275602341	The 30-ish blonde disses him, but our villain must be quite smitten by her, because the courtship is on at that point.	What reviewers and MST3K left out is the best part (and only memorable scene) of this otherwise dreadful movie: There is a very good rape-in-the-shower scene committed by the bad guy (Ben Gazzara look-alike) on Maria (as mentioned, killed later through T.J.'s ineptitude). Perhaps rape is too strong a word, "prison mating ritual" may be more appropriate. The background behind this chance, yet forced meeting is the mobster who is hiding "Ben Gazzara," introduces him to the girls hanging out at his pool. The 30-ish blonde disses him, but our villain must be quite smitten by her, because the courtship is on at that point. His first move is to attempt drowning her, until his mafia don benefactor tells him to knock it off. Kind of like the girl in high school you didn't like, but still wanted to have carnal knowledge of anyway... Let's just say, he catches UP with her in the cabana later.
13108	1	1	7.31906199455	It is not a movie to attract new fans, but a movie to tell the real tale.	Finally was there released a good Modesty Blaise movie, which not only tells a story, but actually tells the "real" story. I admit that it is a bad movie if you expect an action thriller, but if you stop in your track and remove all your expectations. Then you will notice that it is a story that comes very close to the original made by Peter O'Donnell. You have a cover story just to tell about how Modesty became the magnificent person which she is. It is not a movie to attract new fans, but a movie to tell the real tale. Some things could have been better, but when you cannot forget the awful movie from '66 then is this a magnificent movie. So are you a fan then sit down relax and just enjoy that the real story is there with a cover story just to make Modesty tell her story.
18195	1	1	6.56924510002	I would have loved to see each character develop over the years.	Daniell Steel's Daddy, what a refreshing story. This movie glorified the importance of the family and the importance of parents in the lives of their children. How rare is that? In these times of "Heather has two Mommies" (or what ever, you fill in the blanks) it is easy to see why this theme is not for everyone. With the father's roles being prominent I was hoping this would be another Daniell Steel Saga. How disappointing to have it end. Every character was important and did a fabulous job carrying their role. I would have loved to see each character develop over the years. I loved this movie, it is one I will defiantly watch every time it's on. Good story, good acting, and I hope this isn't a spoiler, but no obtrusive sex or bad language. Yes it touched my heart. Warning, get the Kleenex ready. What I find sad is that this side of family life is rarely depicted today in our entertainment, be it Television or. Movie's. Daniell if your listening, You Go Girl, give us more.
21474	1	1	6.09819889069	Gothic works as an independent piece of shock film, and I loved it for different reasons, but this works like a Merchant and Ivory film, and was from my readings the best capture of what the summer must have felt like.	I have no idea what the other reviewer is talking about- this was a wonderful movie, and created a sense of the era that feels like time travel. The characters are truly young, Mary is a strong match for Byron, Claire is juvenile and a tad annoying, Polidori is a convincing beaten-down sycophant... all are beautiful, curious, and decadent... not the frightening wrecks they are in Gothic.  Gothic works as an independent piece of shock film, and I loved it for different reasons, but this works like a Merchant and Ivory film, and was from my readings the best capture of what the summer must have felt like. Romantic, yes, but completely rekindles my interest in the lives of Shelley and Byron every time I think about the film. One of my all-time favorites.
5598	1	2	9.38777303696	In another one of Bugs Bunny's hare-raisingly wacky shorts, the famous leporid* works in a department store display case, when owner Gildersleeve decides to stuff him.	In another one of Bugs Bunny's hare-raisingly wacky shorts, the famous leporid* works in a department store display case, when owner Gildersleeve decides to stuff him. Of course, this proves nearly impossible, as Bugs apparently knows the store better than Gildersleeve (and knows when to cross-dress). As always, they keep everything coming at top speed, and so you have to wonder how hilarious this cartoon must have seemed when it first debuted! Among other things, "Hare Conditioned" is a fine example of how the Looney Tunes looked in the '40s before the Termite Terrace crowd polished them. But don't get me wrong, the cartoons were still really good after the refined forms arrived.  Anyway, this is a great one.  *Leporids are rabbits and hares.
